"status","id","nome","categoria","subcategoria","subcategoria2","peso","altura","largura","comprimento","preco","destaque","descricao","imagens","nome_variacao_1","variacoes_1","nome_variacao_2","variacoes_2","caminho_origem","pasta_produto"
"ativo","3-3-2-005","Letreiro Home Empilhado","decoracao","Letreiros","Frases","121.64","15.2","3","17.5","17.9","","Tamanho aproximado: 17,5 cm x 3 cm x 15,2 cm","produtos/imagens/decoracao/letreiros/frases/3-3-2-005-letreiro-home-empilhado/1.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","","","3 DECORAÇÃO\3 LETREIROS\2 FRASES\005 HOME EMPILHADO","3-3-2-005-letreiro-home-empilhado"
"ativo","3-5-1-001","Vasos Espiral Japandi","decoracao","Vasos","Japandi","336.04","19","14.5","21.2","44.9","Destaque","Kit com 3 unidades Tamanho aproximado: Vaso 1-12x12x19; Vaso 2- 9x9x14; Vaso 3- 6x6x9,5","produtos/imagens/decoracao/vasos/japandi/3-5-1-001-vasos-espiral-japandi/1.png|produtos/imagens/decoracao/vasos/japandi/3-5-1-001-vasos-espiral-japandi/2.png|produtos/imagens/decoracao/vasos/japandi/3-5-1-001-vasos-espiral-japandi/3.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","","","3 DECORAÇÃO\5 VASOS\1 JAPANDI\001 ESPIRAL","3-5-1-001-vasos-espiral-japandi"
"ativo","3-6-1-001","Porta-retrato Instax Uno","decoracao","Porta-retrato","Instax","25.06","9.08","2.96","7.7","5.9","","Tamanho aproximado: 7,7 cm x 3 cm x 9,1 cm","produtos/imagens/decoracao/porta-retrato/instax/3-6-1-001-porta-retrato-instax-uno/1.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","Tamanho","Instax Mini|Instax Square","3 DECORAÇÃO\6 PORTA RETRATOS\1 INSTAX\001 PORTA RETRATO INSTAX UNO","3-6-1-001-porta-retrato-instax-uno"
"ativo","3-6-1-002","Porta-retrato Instax Duo","decoracao","Porta-retrato","Instax","48.83","9.08","2.96","15.2","9.9","","Tamanho aproximado: 15,2 cm x 3 cm x 9,1 cm","produtos/imagens/decoracao/porta-retrato/instax/3-6-1-002-porta-retrato-instax-duo/1.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","Tamanho","Instax Mini|Instax Square","3 DECORAÇÃO\6 PORTA RETRATOS\1 INSTAX\002 PORTA RETRATO INSTAX DUO","3-6-1-002-porta-retrato-instax-duo"
"ativo","3-6-1-003","Porta-retrato Instax Trio","decoracao","Porta-retrato","Instax","72.63","9.08","2.96","22.6","13.9","","Tamanho aproximado: 22,6 cm x 3 cm x 9,1 cm","produtos/imagens/decoracao/porta-retrato/instax/3-6-1-003-porta-retrato-instax-trio/1.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","Tamanho","Instax Mini|Instax Square","3 DECORAÇÃO\6 PORTA RETRATOS\1 INSTAX\003 PORTA RETRATO INSTAX TRIO","3-6-1-003-porta-retrato-instax-trio"
"ativo","4-1-1-001","Estojo Don't Panic It's Organic","its-organic","Estojos","Rosqueáveis","47.36","8.5","4.3","4.3","10.9","","Tamanho aproximado: 8,5 cm x 4,3 cm x 4,3 cm","produtos/imagens/its-organic/estojos/rosqueaveis/4-1-1-001-estojo-dont-panic-its-organic/1.png|produtos/imagens/its-organic/estojos/rosqueaveis/4-1-1-001-estojo-dont-panic-its-organic/2.png|produtos/imagens/its-organic/estojos/rosqueaveis/4-1-1-001-estojo-dont-panic-its-organic/3.png|produtos/imagens/its-organic/estojos/rosqueaveis/4-1-1-001-estojo-dont-panic-its-organic/4.png","","","","","4 IT'S ORGANIC\1 ESTOJO\1 ROSQUEÁVEL\001 DON'T PANIC IT'S ORGANIC","4-1-1-001-estojo-dont-panic-its-organic"
"ativo","4-2-1-001","Case Homer Simpsons","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-001-case-homer-simpsons/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\001 HOMER SIMPSONS","4-2-1-001-case-homer-simpsons"
"ativo","4-2-1-002","Case Batman","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-002-case-batman/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\002 BATMAN","4-2-1-002-case-batman"
"ativo","4-2-1-003","Case M&M","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-003-case-mm/1.png","Tamanho","Tradicional|Mini","Cor","Vermelho|Laranja|Amarelo|Verde|Azul","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\003 M&M","4-2-1-003-case-mm"
"ativo","4-2-1-004","Case Charmander","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-004-case-charmander/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\004 CHARMANDER","4-2-1-004-case-charmander"
"ativo","4-2-1-005","Case Gwen Stacy","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-005-case-gwen-stacy/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\005 GWEN STACY","4-2-1-005-case-gwen-stacy"
"ativo","4-2-1-006","Case Homem-Aranha","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-006-case-homem-aranha/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\006 HOMEM-ARANHA","4-2-1-006-case-homem-aranha"
"ativo","4-2-1-007","Case Homem-Aranha 2099","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-007-case-homem-aranha-2099/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\007 HOMEM-ARANHA 2099","4-2-1-007-case-homem-aranha-2099"
"ativo","4-2-1-008","Case Homem-Aranha Ham","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-008-case-homem-aranha-ham/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\008 HOMEM-ARANHA HAM","4-2-1-008-case-homem-aranha-ham"
"ativo","4-2-1-009","Case Homem-Aranha Máscara","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-009-case-homem-aranha-mascara/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\009 HOMEM-ARANHA MÁSCARA","4-2-1-009-case-homem-aranha-mascara"
"ativo","4-2-1-010","Case Homem-Aranha Miles Morales","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-010-case-homem-aranha-miles-morales/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\010 HOMEM-ARANHA MILES MORALES","4-2-1-010-case-homem-aranha-miles-morales"
"ativo","4-2-1-011","Case Homem-Aranha Noir","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-011-case-homem-aranha-noir/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\011 HOMEM-ARANHA NOIR","4-2-1-011-case-homem-aranha-noir"
"ativo","4-2-1-012","Case Homem-Aranha Traje","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-012-case-homem-aranha-traje/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\012 HOMEM-ARANHA TRAJE","4-2-1-012-case-homem-aranha-traje"
"ativo","4-2-1-013","Case Donatello","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-013-case-donatello/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\013 DONATELLO","4-2-1-013-case-donatello"
"ativo","4-2-1-014","Case Leonardo","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-014-case-leonardo/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\014 LEONARDO","4-2-1-014-case-leonardo"
"ativo","4-2-1-015","Case Michelangelo","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-015-case-michelangelo/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\015 MICHELANGELO","4-2-1-015-case-michelangelo"
"ativo","4-2-1-016","Case Rafael","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-016-case-rafael/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\016 RAFAEL","4-2-1-016-case-rafael"
"ativo","4-2-1-017","Case Mickey","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-017-case-mickey/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\017 MICKEY","4-2-1-017-case-mickey"
"ativo","4-2-1-018","Case Minnie","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-018-case-minnie/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\018 MINNIE","4-2-1-018-case-minnie"
"ativo","4-2-1-019","Case Pikachu","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-019-case-pikachu/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\019 PIKACHU","4-2-1-019-case-pikachu"
"ativo","4-2-1-020","Case Pokebola","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-020-case-pokebola/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\020 POKEBOLA","4-2-1-020-case-pokebola"
"ativo","4-2-1-021","Case Mario","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-021-case-mario/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\021 MARIO","4-2-1-021-case-mario"
"ativo","4-2-1-022","Case Luigi","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-022-case-luigi/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\022 LUIGI","4-2-1-022-case-luigi"
"ativo","4-2-1-023","Case Frankenstein","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-023-case-frankenstein/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\023 FRANKENSTEIN","4-2-1-023-case-frankenstein"
"ativo","4-2-1-024","Case Fred Flinstone","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-024-case-fred-flinstone/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\024 FRED FLINSTONE","4-2-1-024-case-fred-flinstone"
"ativo","4-2-1-025","Case Ghostface","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-025-case-ghostface/1.png|produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-025-case-ghostface/2.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\025 GHOSTFACE","4-2-1-025-case-ghostface"
"ativo","4-2-1-026","Case Jake","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-026-case-jake/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\026 JAKE","4-2-1-026-case-jake"
"ativo","4-2-1-027","Case Peixe da Sorte","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-027-case-peixe-da-sorte/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\027 PEIXE DA SORTE","4-2-1-027-case-peixe-da-sorte"
"ativo","4-2-1-028","Case Veneno","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-028-case-veneno/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\028 VENENO","4-2-1-028-case-veneno"
"ativo","4-2-1-029","Case Chamada Perdida","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-029-case-chamada-perdida/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\029 CHAMADA PERDIDA","4-2-1-029-case-chamada-perdida"
"ativo","4-2-1-030","Case Corações","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-030-case-coracoes/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\030 CORAÇÕES","4-2-1-030-case-coracoes"
"ativo","4-2-1-031","Case Dinossauros","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-031-case-dinossauros/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\031 DINOSSAUROS","4-2-1-031-case-dinossauros"
"ativo","4-2-1-032","Case Donut","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-032-case-donut/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\032 DONUT","4-2-1-032-case-donut"
"ativo","4-2-1-033","Case Gengar","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-033-case-gengar/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\033 GENGAR","4-2-1-033-case-gengar"
"ativo","4-2-1-034","Case Goomba","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-034-case-goomba/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\034 GOOMBA","4-2-1-034-case-goomba"
"ativo","4-2-1-035","Case Grinch","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-035-case-grinch/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\035 GRINCH","4-2-1-035-case-grinch"
"ativo","4-2-1-036","Deadpool","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-036-deadpool/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\036 DEADPOOL","4-2-1-036-deadpool"
"ativo","4-2-1-037","Case Boo","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-037-case-boo/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\037 BOO","4-2-1-037-case-boo"
"ativo","4-2-1-038","Case Finn","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-038-case-finn/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\038 FINN","4-2-1-038-case-finn"
"ativo","4-2-1-039","Case Jake","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-039-case-jake/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\039 JAKE","4-2-1-039-case-jake"
"ativo","4-2-1-040","Case Kirby","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.2","3","7.9","","Tamanho aproximado: 6,9 cm x 2,2 cm x 3 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-040-case-kirby/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\040 KIRBY","4-2-1-040-case-kirby"
"ativo","4-2-1-041","Case Bob Esponja","its-organic","Cases para Isqueiro","BIC","17.12","8","2.4","3.5","7.9","","Tamanho aproximado: 8 cm x 2,4 cm x 3,5 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-041-case-bob-esponja/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\041 BOB ESPONJA","4-2-1-041-case-bob-esponja"
"ativo","4-2-1-042","Case Máscara Hannya","its-organic","Cases para Isqueiro","BIC","17.12","6.9","2.1","4.5","7.9","","Tamanho aproximado: 6,9 cm x 2,1 cm x 4,5 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-042-case-mascara-hannya/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\042 MÁSCARA HANNYA","4-2-1-042-case-mascara-hannya"
"ativo","4-2-1-043","Case Moai","its-organic","Cases para Isqueiro","BIC","17.12","6.9","4","4.5","7.9","","Tamanho aproximado: 6,9 cm x 4 cm x 4,5 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-043-case-moai/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\043 MOAI","4-2-1-043-case-moai"
"ativo","4-2-1-044","Case Rick Picles Bravo","its-organic","Cases para Isqueiro","BIC","17.12","8","2.4","3.5","7.9","","Tamanho aproximado: 8 cm x 2,4 cm x 3,5 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-044-case-rick-picles-bravo/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\044 RICK BRAVO","4-2-1-044-case-rick-picles-bravo"
"ativo","4-2-1-045","Case Rick Picles Relaxado","its-organic","Cases para Isqueiro","BIC","17.12","8","2.4","3.5","7.9","","Tamanho aproximado: 8 cm x 2,4 cm x 3,5 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-045-case-rick-picles-relaxado/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\045 RICK RELAXADO","4-2-1-045-case-rick-picles-relaxado"
"ativo","4-2-1-046","Case Tiki","its-organic","Cases para Isqueiro","BIC","17.12","7.05","2.8","4.1","7.9","","Tamanho aproximado: 7,05 cm x 2,8 cm x 4,1 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-046-case-tiki/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\046 TIKI","4-2-1-046-case-tiki"
"ativo","4-2-1-047","Case Totem Tiki","its-organic","Cases para Isqueiro","BIC","17.12","6.76","2.6","3.5","7.9","","Tamanho aproximado: 6,76 cm x 2,6 cm x 3,5 cm","produtos/imagens/its-organic/cases-para-isqueiro/bic/4-2-1-047-case-totem-tiki/1.png","Tamanho","Tradicional|Mini","","","4 IT'S ORGANIC\2 CASE PARA ISQUEIRO\1 BIC\047 TOTEM TIKI","4-2-1-047-case-totem-tiki"
